generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
810001,123288,124544,2453.59,5.41875e-005,1.6402e-005,0.000144573,0
820001,123959,125314,0,0.0246177,0,0.0221059,0
820001,123959,120684,4.48699,0.000846671,-1.01119e-006,0.000788116,0
820001,125314,124887,1868.43,0.000231445,7.16784e-006,0.000405441,0
820001,126201,122610,7740.23,1.72391e-005,8.49728e-006,0.000260064,0
820001,127211,114800,42140.6,0.000137342,2.39247e-005,0.000305654,0
820001,124557,127211,7099.77,0.000669829,-0.000929174,0.000929766,0
820001,124557,127211,21009,0.000736443,-1.07791e-005,0.000493026,0
820001,124845,124690,84969.1,0.000161127,-1.90036e-006,2.68288e-006,0
820001,124199,124845,3273.31,0.000330908,-6.17972e-006,0.000278863,0
820001,124686,126105,3410.35,0.000691006,-5.02601e-007,0.00066578,0
820001,104596,122571,5947.23,0.000111791,1.01919e-005,0.000194107,0
820001,117796,NA,46321.2,0.000257901,-0.0022039,0.000665875,0
820001,125334,123021,36548.4,2.18246e-005,2.52936e-005,0.000149047,0
820001,125155,123287,10574.6,0.000536583,-0.00448874,0.000204454,0
820001,125155,123287,61142,0.000142052,-4.39443e-006,0.000122841,0
820001,126232,119238,3395.56,0.000261688,-2.16124e-005,0.000101622,0
820001,122210,122077,6427.35,0.00054469,-3.84234e-006,0.000546641,0
820001,120413,117949,3209.74,0.000458456,-6.0913e-006,0.000319813,0
820001,121350,114248,2394.07,0.000316997,2.62689e-006,0.000365657,0
820001,126455,122998,15556.8,0.000229525,6.12921e-006,0.000308143,0
820001,123418,118381,19490.1,0.000295666,9.38071e-006,0.000555449,0
820001,121195,123212,7187.13,0.0001107,1.11794e-005,0.000383361,0
820001,120558,125468,3373.98,4.61113e-005,2.00504e-005,0.000176331,0
820001,120776,NA,8811.95,0.000243351,-0.000824366,0.000235555,0
820001,124821,118570,18451.7,8.28483e-005,-5.16653e-006,0.00346463,0
820001,124821,118570,27084.1,0.000442876,3.15387e-006,0.000497387,0
820001,123288,124544,4034.32,5.22734e-005,1.6402e-005,0.000190778,0
830001,123959,125314,0,0.0246177,0,0.0221059,0
830001,123959,120684,4.48699,0.000846671,-1.01119e-006,0.000777621,0
830001,125314,124887,844.844,0.00021106,7.16784e-006,0.000342521,0
830001,126201,122610,4665.93,7.16004e-005,8.49728e-006,0.000219236,0
830001,124557,127211,22034.8,0.000736443,-1.07791e-005,0.000493003,0
830001,115497,NA,99080,0.000484636,-1.00554e-005,5.77932e-006,0
830001,114800,126530,54053.8,0.000110701,2.39247e-005,0.000214013,0
830001,124557,127211,4873.2,0.000832441,-0.00115174,0.000764893,0
830001,124199,124845,3116.65,0.000306916,-6.17972e-006,0.000198756,0
830001,124686,126105,3979.8,0.000696679,-5.02601e-007,0.000668461,0
830001,104596,122571,4881.92,0.000111724,1.01919e-005,0.000190673,0
830001,117796,NA,46321.2,0.000164453,-0.0022039,0.000665875,0
830001,125334,123021,37742.8,9.92091e-005,2.52936e-005,0.000314941,0
830001,125155,123287,7895.57,4.0727e-005,-0.00378951,4.91072e-005,0
830001,125155,123287,68350.8,0.000259361,-4.39443e-006,0.000247342,0
830001,126232,119238,3214.65,0.000152145,-2.16124e-005,9.332e-005,0
830001,122210,122077,5812.4,0.000583071,-3.84234e-006,0.000601408,0
830001,120413,117949,2967.28,0.000458456,-6.0913e-006,0.000313011,0
830001,121350,114248,3060.17,0.000322147,2.62689e-006,0.00035109,0
830001,126455,122998,15358.5,0.00024134,6.12921e-006,0.000343905,0
830001,123418,118381,21393.2,0.000211939,9.38071e-006,0.000453514,0
830001,121195,123212,6946.14,0.000210491,1.11794e-005,0.000486241,0
830001,120558,125468,4485.73,4.15147e-005,2.00504e-005,0.000198786,0
830001,120776,NA,9614.27,0.000871848,-0.00239066,0.000254897,0
830001,124821,118570,18034.8,0.00012602,-5.16653e-006,0.00362503,0
830001,124821,118570,28048.6,0.000440035,3.15387e-006,0.000488422,0
830001,123288,124544,2332.39,3.98217e-005,1.6402e-005,8.64649e-005,0
840001,123959,125314,0,0.0246177,0,0.0221059,0
840001,123959,120684,4.48699,0.000833756,-1.01119e-006,0.000777621,0
840001,125314,124887,3253.54,0.000203976,7.16784e-006,0.000364304,0
840001,126201,122610,4241.98,0.000121918,8.49728e-006,0.000309184,0
840001,114800,126530,80917.9,0.000226679,2.39247e-005,0.000139987,0
840001,124557,127211,915.709,6.89357e-005,-0.00176536,3.30234e-005,0
840001,124557,127211,20701.2,0.000768321,-1.07791e-005,0.000498601,0
840001,124199,124845,3069.32,0.000163827,-6.17972e-006,0.00016351,0
840001,124686,126105,5049.05,0.000691514,-5.02601e-007,0.00068475,0
840001,104596,122571,4837.86,0.000105504,1.01919e-005,0.000186894,0
840001,117796,NA,46462.7,0.000169053,-0.00818672,0.000667734,0
840001,125334,123021,36656.1,3.60004e-005,2.52936e-005,0.000181623,0
840001,125155,123287,13621.6,0.00074141,-0.00612076,0.000295128,0
840001,125155,123287,68228.1,0.000205023,-4.39443e-006,0.000178049,0
840001,126232,119238,5460.93,0.000121314,-2.16124e-005,0.00012845,0
840001,122210,122077,4962.93,0.000672571,-3.84234e-006,0.000625668,0
840001,120413,117949,2963.6,0.000452615,-6.0913e-006,0.000313122,0
840001,121350,114248,2882.33,0.000368027,2.62689e-006,0.000406417,0
840001,126455,122998,15326.1,0.000247222,6.12921e-006,0.000344389,0
840001,123418,118381,21148.1,0.000214484,9.38071e-006,0.000497422,0
840001,121195,123212,6101.31,7.95563e-005,1.11794e-005,0.000286024,0
840001,120558,125468,4431.89,4.89825e-005,2.00504e-005,0.00019287,0
840001,120776,NA,13243.6,0.000370915,-0.00239066,0.000384936,0
840001,124821,118570,17555.5,4.94949e-005,-5.16653e-006,0.00317978,0
840001,124821,118570,28290.8,0.000422096,3.15387e-006,0.000505284,0
840001,123288,124544,2555.6,3.88378e-005,1.6402e-005,0.000114113,0
850001,123959,125314,0,0.0246177,0,0.0221059,0
850001,123959,120684,4.48699,0.000829539,-1.01119e-006,0.000777621,0
850001,125314,124887,1285.07,0.000218458,7.16784e-006,0.000374972,0
850001,126201,122610,3592.72,0.000142593,8.49728e-006,0.00033481,0
850001,114800,126530,68696.1,0.000243289,2.39247e-005,0.000356826,0
850001,124557,127211,1687.15,7.54977e-005,-0.00233013,0.000295776,0
850001,124557,127211,14304.5,0.000700597,-1.07791e-005,0.00045593,0
850001,124199,124845,3234.61,0.000442265,-6.17972e-006,0.000313624,0
850001,124686,126105,3948.93,0.000686786,-5.02601e-007,0.000658133,0
850001,104596,122571,5478.43,0.000109498,1.01919e-005,0.000181442,0
850001,117796,NA,46117.8,0.000671336,-0.00818672,0.000649622,0
850001,125334,123021,34813.9,2.61771e-005,2.52936e-005,9.09424e-005,0
850001,125155,123287,7020.13,3.73893e-005,-0.00442501,1.41955e-005,0
850001,125155,123287,69421.8,0.000195059,-4.39443e-006,0.000189254,0
850001,126232,119238,3483.86,0.000416693,-2.16124e-005,0.000226713,0
850001,122210,122077,3913.9,0.000699995,-3.84234e-006,0.000579116,0
850001,120413,117949,2960.93,0.000452615,-6.0913e-006,0.000310158,0
850001,121350,114248,3262.82,0.000357486,2.62689e-006,0.000398528,0
850001,126455,122998,16405.4,0.000241366,6.12921e-006,0.000348707,0
850001,123418,118381,20338.9,0.000249998,9.38071e-006,0.000507512,0
850001,121195,123212,5289.65,5.3412e-005,1.11794e-005,0.000228717,0
850001,120558,125468,3313.11,4.35524e-005,2.00504e-005,0.000159178,0
850001,120776,NA,13915.6,0.000211324,-0.00642578,0.000375932,0
850001,124821,118570,17859.2,0.00100332,-0.00537422,0.00362272,0
850001,124821,118570,27994.2,0.00047169,3.15387e-006,0.000494359,0
850001,123288,124544,1589.34,5.31214e-005,1.6402e-005,0.000138378,0
860001,123959,125314,0,0.0246256,0,0.0221059,0
860001,123959,120684,4.48699,0.000833414,-1.01119e-006,0.000770096,0
860001,125314,124887,3648.27,0.000197676,7.16784e-006,0.000379853,0
860001,126201,122610,7042.2,4.07437e-005,8.49728e-006,0.000299236,0
860001,114800,126530,78441.6,0.00040913,2.39247e-005,0.000504835,0
860001,124557,127211,3200.3,1.19236e-005,-0.00411578,0.00106394,0
860001,124557,127211,10130.1,0.000695266,-1.07791e-005,0.000423081,0
860001,124199,124845,3113.73,0.000409819,-6.17972e-006,0.000294235,0
860001,124686,126105,3226.06,0.000677489,-5.02601e-007,0.000662023,0
860001,104596,122571,4425.79,0.000123015,1.01919e-005,0.00019908,0
860001,117796,NA,46880.7,0.000358422,-0.00279094,0.000699464,0
860001,125334,123021,38746.1,5.86367e-005,2.52936e-005,0.000309982,0
860001,125155,123287,9388.82,0.000386457,-0.00442501,0.000145887,0
860001,125155,123287,60790.4,0.000277305,-4.39443e-006,0.000181331,0
860001,126232,119238,3339.44,0.00014563,-2.16124e-005,7.63371e-005,0
860001,122210,122077,3689.41,0.000654313,-3.84234e-006,0.000536523,0
860001,120413,117949,3075.76,0.000452615,-6.0913e-006,0.000313917,0
860001,121350,114248,2894.47,0.000327337,2.62689e-006,0.000357941,0
860001,126455,122998,15749,0.000231706,6.12921e-006,0.000334191,0
860001,123418,118381,18133.7,0.000351419,9.38071e-006,0.000621727,0
860001,121195,123212,4760.9,9.33538e-005,1.11794e-005,0.000261019,0
860001,120558,125468,2634.05,3.76003e-005,2.00504e-005,0.000138498,0
860001,120776,NA,7262.07,0.000730551,-0.00642578,0.000172608,0
860001,124821,118570,17510.3,0.000129107,-0.00200015,0.00290895,0
860001,124821,118570,28588.7,0.000430186,3.15387e-006,0.000523302,0
860001,123288,124544,2830.27,6.60579e-005,1.6402e-005,0.000213063,0
870001,123959,125314,0,0.0246256,0,0.0221059,0
870001,123959,120684,4.48699,0.000833414,-1.01119e-006,0.000767774,0
870001,125314,124887,610.252,0.000209899,7.16784e-006,0.000340721,0
870001,126201,122610,5093.25,0.000115624,8.49728e-006,0.000306622,0
870001,114800,126530,79509.1,0.000267808,2.39247e-005,0.000304121,0
870001,124557,127211,990.246,0.000263133,-0.00146491,0.000404048,0
870001,124557,127211,12864.7,0.000785033,-1.07791e-005,0.000470878,0
870001,124199,124845,3403.33,0.000420603,-6.17972e-006,0.000287823,0
870001,124686,126105,3719.99,0.000680833,-5.02601e-007,0.000662701,0
870001,104596,122571,4226.64,0.000102291,1.01919e-005,0.000176297,0
870001,117796,NA,46876,0.000244817,-0.0076694,0.000635078,0
870001,125334,123021,37046.7,5.95349e-005,2.52936e-005,0.000248582,0
870001,125155,123287,11617.4,0.000243529,-0.000758108,0.0002287,0
870001,125155,123287,70960.6,0.000252381,-4.39443e-006,0.000203454,0
870001,126232,119238,7284.17,0.000141126,-2.16124e-005,0.000190212,0
870001,122210,122077,8001.06,0.000620004,-3.84234e-006,0.000642612,0
870001,120413,117949,3191.09,0.000455138,-6.0913e-006,0.00031224,0
870001,121350,114248,1881.68,0.000392943,2.62689e-006,0.000437552,0
870001,126455,122998,15443.4,0.000240059,6.12921e-006,0.000343352,0
870001,123418,118381,23265.9,0.000335308,9.38071e-006,0.000736083,0
870001,121195,123212,4958.73,0.000105851,1.11794e-005,0.000265719,0
870001,120558,125468,1709.38,3.7496e-005,2.00504e-005,0.000138551,0
870001,120776,NA,12233.2,9.67911e-005,-0.00167368,0.00034842,0
870001,124821,118570,17255.1,0.000161087,-0.0041257,0.00300347,0
870001,124821,118570,28358.3,0.000435998,3.15387e-006,0.000499774,0
870001,123288,124544,2857.38,4.28801e-005,1.6402e-005,0.000146287,0
880001,123959,125314,0,0.0246256,0,0.0221059,0
880001,123959,120684,4.48699,0.000839575,-1.01119e-006,0.000787474,0
880001,125314,124887,292.574,0.000163208,7.16784e-006,0.000198202,0
880001,126201,122610,8699.35,4.20507e-005,8.49728e-006,0.000296012,0
880001,114800,126530,68547.4,0.000196492,2.39247e-005,0.000294402,0
880001,124557,127211,3214.39,0.000192066,-0.00331052,0.000501787,0
880001,124557,127211,21948,0.000745428,-1.07791e-005,0.00051247,0
880001,124199,124845,3448.46,0.000169898,-6.17972e-006,0.000118291,0
880001,124686,126105,3792.49,0.000708783,-5.02601e-007,0.000728541,0
880001,104596,122571,4199.47,9.79191e-005,1.01919e-005,0.000149896,0
880001,117796,NA,45716.4,0.00075486,-0.00128588,0.000635078,0
880001,125334,123021,38515.7,1.97201e-005,2.52936e-005,7.4449e-005,0
880001,125155,123287,7054.37,0.000201944,-0.000458705,5.45395e-005,0
880001,125155,123287,68117.9,0.00024119,-4.39443e-006,0.000181999,0
880001,126232,119238,10544.3,8.28175e-005,-2.16124e-005,0.000253719,0
880001,122210,122077,6373.96,0.000633138,-3.84234e-006,0.00060888,0
880001,120413,117949,3673.69,0.000453742,-6.0913e-006,0.00031224,0
880001,121350,114248,3496.67,0.000355639,2.62689e-006,0.000405234,0
880001,126455,122998,15388.2,0.000294239,6.12921e-006,0.000373424,0
880001,123418,118381,24163.1,0.000377739,9.38071e-006,0.000854291,0
880001,121195,123212,6035.84,5.74579e-005,1.11794e-005,0.00025235,0
880001,120558,125468,3845.47,4.14069e-005,2.00504e-005,0.000171567,0
880001,120776,NA,10440.3,0.000434664,-0.000801935,0.000286272,0
880001,124821,118570,16006.9,0.000147957,-0.00401623,0.00290224,0
880001,124821,118570,27927.3,0.000459121,3.15387e-006,0.000499774,0
880001,123288,124544,1985.32,5.72375e-005,1.6402e-005,0.000127354,0
890001,123959,125314,0,0.0246256,0,0.0221059,0
890001,123959,120684,4.48699,0.000829032,-1.01119e-006,0.000787474,0
890001,125314,124887,178.625,0.000168238,7.16784e-006,0.000197935,0
890001,126201,122610,6959.36,0.000118833,8.49728e-006,0.000377743,0
890001,114800,126530,77191.2,0.000270006,2.39247e-005,0.000259378,0
890001,124557,127211,2419.14,0.00168607,-0.00377568,0.00044708,0
890001,124557,127211,21104.3,0.000739776,-1.07791e-005,0.000481517,0
890001,124199,124845,3282.13,0.000301554,-6.17972e-006,0.000204228,0
890001,124686,126105,3795.33,0.000649652,-5.02601e-007,0.000645641,0
890001,104596,122571,5697.57,0.000137747,1.01919e-005,0.00025598,0
890001,117796,NA,45853.4,0.000537071,-0.00198536,0.000635078,0
890001,125334,123021,38069.9,0.000120207,2.52936e-005,0.000400626,0
890001,125155,123287,8451.4,0.000268625,-0.000458705,7.88677e-005,0
890001,125155,123287,68455,0.000204627,-4.39443e-006,0.000162468,0
890001,126232,119238,11068,0.000107278,-2.16124e-005,0.000281677,0
890001,122210,122077,7934.38,0.000556141,-3.84234e-006,0.000567663,0
890001,120413,117949,3153.67,0.000453742,-6.0913e-006,0.000309264,0
890001,121350,114248,2328.82,0.000321938,2.62689e-006,0.0003769,0
890001,126455,122998,16004.8,0.000269893,6.12921e-006,0.000412115,0
890001,123418,118381,23518,0.000417345,9.38071e-006,0.000885749,0
890001,121195,123212,9966.42,7.00647e-005,1.11794e-005,0.000315181,0
890001,120558,125468,3208.15,4.26555e-005,2.00504e-005,0.000170731,0
890001,120776,NA,9937.94,2.18447e-005,-0.00226316,0.000238809,0
890001,124821,118570,15610.9,0.000522999,-0.00401623,0.00334778,0
890001,124821,118570,25469.8,0.000554399,3.15387e-006,0.000602121,0
890001,123288,124544,3987.81,3.77262e-005,1.9699e-005,0.000172055,0
900001,123959,125314,0,0.0246256,0,0.0221059,0
900001,123959,120684,4.48699,0.000829032,-1.01119e-006,0.000771855,0
900001,125314,124887,229.25,0.000182168,7.16784e-006,0.000231778,0
900001,126201,122610,7066.68,2.55721e-005,8.49728e-006,0.000267518,0
900001,114800,126530,68719.6,0.00023073,2.39247e-005,0.000320512,0
900001,124557,127211,2167.79,0.0001601,-0.00377568,0.000448623,0
900001,124557,127211,19636.3,0.000716916,-1.07791e-005,0.000477827,0
900001,124199,124845,3127.67,0.000341785,-6.17972e-006,0.000221045,0
900001,124686,126105,3436.97,0.000656574,-5.02601e-007,0.000632758,0
900001,104596,122571,4266.69,0.000126574,1.01919e-005,0.000231867,0
900001,117796,NA,46102.6,0.000360055,-0.00772512,0.000637674,0
900001,125334,123021,39723.8,8.21703e-005,2.52936e-005,0.000457449,0
900001,125155,123287,6553.97,0.000374004,-0.00391264,4.81645e-005,0
900001,125155,123287,67901.1,0.000229686,-4.39443e-006,0.000170341,0
900001,126232,119238,12972.4,0.00018361,-2.16124e-005,0.000355714,0
900001,122210,122077,6562.58,0.000506664,-3.84234e-006,0.000521328,0
900001,120413,117949,3118.48,0.000453742,-6.0913e-006,0.000309985,0
900001,121350,114248,3090.98,0.000326056,2.62689e-006,0.000394866,0
900001,126455,122998,15556,0.000271009,6.12921e-006,0.000397952,0
900001,123418,118381,23977.2,0.000391993,9.38071e-006,0.000832749,0
900001,121195,123212,9275.27,7.25764e-005,1.11794e-005,0.000364816,0
900001,120558,125468,2932.03,4.77468e-005,2.00504e-005,0.000163464,0
900001,120776,NA,5135.06,0.000242399,-0.00112141,7.8814e-005,0
900001,124821,118570,14165.1,0.000321785,-0.00129165,0.00355971,0
900001,124821,118570,21214.7,0.000567809,3.15387e-006,0.000634401,0
900001,123288,124544,4977.61,5.64939e-005,1.9699e-005,0.000267593,0
910001,123959,125314,0,0.0246256,0,0.0221059,0
910001,123959,120684,4.48699,0.000829032,-1.01119e-006,0.000760272,0
910001,125314,124887,2238.77,0.000225103,7.16784e-006,0.000391221,0
910001,126201,122610,9211.18,0.000130846,8.49728e-006,0.000491988,0
910001,114800,126530,63683.9,0.000217336,2.39247e-005,0.000415499,0
910001,124557,127211,2546.76,0.00150097,-0.000405259,0.000585914,0
910001,124557,127211,21993.6,0.000777996,-1.07791e-005,0.000505556,0
910001,124199,124845,3219,0.000327746,-6.17972e-006,0.000234443,0
910001,124686,126105,3182.84,0.000720647,-5.02601e-007,0.000700408,0
910001,104596,122571,4352.4,0.000123459,1.01919e-005,0.000209005,0
910001,117796,NA,44937.3,0.000546658,-0.00419164,0.000574031,0
910001,125334,123021,41819.1,9.53562e-005,2.52936e-005,0.000518372,0
910001,125155,123287,8796.32,0.000360008,-0.00108225,0.000169694,0
910001,125155,123287,63300.1,0.000164523,-4.39443e-006,6.74331e-005,0
910001,126232,119238,6843.39,0.000300247,-2.16124e-005,0.000240139,0
910001,122210,122077,4700.76,0.000434008,-3.84234e-006,0.000423929,0
910001,120413,117949,3146.79,0.000453742,-6.0913e-006,0.000309985,0
910001,121350,114248,3062.07,0.000330492,2.62689e-006,0.000377714,0
910001,126455,122998,15959.6,0.000255047,6.12921e-006,0.000393925,0
910001,123418,118381,23358.4,0.000361562,9.38071e-006,0.000798825,0
910001,121195,123212,7861.62,0.000100693,1.11794e-005,0.000351908,0
910001,120558,125468,4826.7,5.55108e-005,2.00504e-005,0.000233327,0
910001,120776,NA,2139.69,0.000108133,-0.00112141,3.94326e-005,0
910001,124821,118570,13460.8,8.48196e-005,-0.0057759,0.00313842,0
910001,124821,118570,22200.6,0.00054027,3.15387e-006,0.000622131,0
910001,123288,124544,6241.47,7.48027e-005,1.9699e-005,0.000338337,0
920001,123959,125314,0,0.0245704,0,0.0221544,0
920001,123959,120684,4.48699,0.000843931,-1.01119e-006,0.000775978,0
920001,125314,124887,471.127,0.000164907,7.16784e-006,0.00024794,0
920001,126201,122610,4720.49,0.000218051,8.49728e-006,0.000471911,0
920001,114800,126530,58080,0.000121401,2.39247e-005,0.000131201,0
920001,124557,127211,3884.58,0.000724343,-0.000322494,0.000620523,0
920001,124557,127211,21623.1,0.000696564,-1.07791e-005,0.000467937,0
920001,124199,124845,3248.16,0.000226533,-6.17972e-006,0.000203391,0
920001,124686,126105,3974.61,0.000728336,-5.02601e-007,0.000720762,0
920001,104596,122571,4910.25,0.000124388,1.01919e-005,0.000238116,0
920001,117796,NA,44680.6,0.000223499,-0.0039496,0.000554698,0
920001,125334,123021,37784.1,6.6016e-005,2.52936e-005,0.000319808,0
920001,125155,123287,6821.49,0.000238353,-0.000247937,9.69085e-005,0
920001,125155,123287,69588.3,0.000193883,-4.39443e-006,0.000112321,0
920001,126232,119238,8401.51,0.000192373,-2.16124e-005,0.000271438,0
920001,122210,122077,4438.77,0.00032175,-3.84234e-006,0.000303978,0
920001,120413,117949,3059.57,0.000453742,-6.0913e-006,0.000311404,0
920001,121350,114248,2889.69,0.00030591,2.62689e-006,0.000369315,0
920001,126455,122998,16316.4,0.000293856,6.12921e-006,0.000389627,0
920001,123418,118381,24304.2,0.000347288,9.38071e-006,0.00081257,0
920001,121195,123212,7157.6,0.000122323,1.11794e-005,0.00038286,0
920001,120558,125468,3879.83,5.44434e-005,2.00504e-005,0.000220907,0
920001,120776,NA,2259.1,0.000885373,-0.00551162,3.36854e-005,0
920001,124821,118570,12891.2,0.000437955,-0.0057759,0.00174622,0
920001,124821,118570,24528.4,0.000533593,3.15387e-006,0.000614907,0
920001,123288,124544,5896.25,7.81585e-005,1.9699e-005,0.000342937,0
930001,123959,125314,0,0.0245704,0,0.0221544,0
930001,123959,120684,8.16791,0.000808054,-1.01119e-006,0.000739374,0
930001,125314,124887,848.298,0.000201881,7.16784e-006,0.000309792,0
930001,126201,122610,3818.9,0.000226698,8.49728e-006,0.00044358,0
930001,114800,126530,61895.7,0.00013338,2.39247e-005,6.05388e-005,0
930001,124557,127211,3281.57,0.00109952,-0.000535747,0.00057198,0
930001,124557,127211,21733.9,0.000711906,-1.07791e-005,0.000462138,0
930001,124199,124845,3844.49,0.000363479,-6.17972e-006,0.000328083,0
930001,124686,126105,3294.7,0.000728336,-5.02601e-007,0.000711062,0
930001,104596,122571,6662.92,0.000145324,1.01919e-005,0.000263291,0
930001,117796,NA,45359.7,0.000102212,-0.0039496,0.000590639,0
930001,125334,123021,38710.3,7.13706e-005,2.52936e-005,0.000356859,0
930001,125155,123287,6839.5,0.000129515,-0.000247937,1.11908e-006,0
930001,125155,123287,70812.7,0.000491495,-4.39443e-006,0.000397465,0
930001,126232,119238,3608.44,0.000460613,-2.16124e-005,0.000239216,0
930001,122210,122077,5161.54,0.000275161,-3.84234e-006,0.000261241,0
930001,120413,117949,3108.19,0.000453111,-6.0913e-006,0.000311404,0
930001,121350,114248,2417.19,0.000309445,2.62689e-006,0.000353869,0
930001,126455,122998,16646.2,0.000312764,6.12921e-006,0.000455609,0
930001,123418,118381,27535.8,0.000302151,9.38071e-006,0.000819712,0
930001,121195,123212,8740.26,9.85165e-005,1.11794e-005,0.000385775,0
930001,120558,125468,3651.2,4.72679e-005,2.00504e-005,0.000185541,0
930001,120776,NA,6554.09,0.000240961,-0.00023916,0.00016782,0
930001,124821,118570,5770.41,0.000111771,-0.00165608,0.000539332,0
930001,124821,118570,16937.1,0.000400077,3.15387e-006,0.000476836,0
930001,123288,124544,4904.94,4.0655e-005,1.9699e-005,0.000223841,0
940001,123959,125314,0,0.0245704,0,0.0221544,0
940001,123959,120684,8.16791,0.000808054,-1.01119e-006,0.000739374,0
940001,121667,NA,98049.7,0.000589218,-0.00449598,0.000254671,0
940001,125314,124887,185.273,0.000135902,7.16784e-006,0.000182278,0
940001,126201,122610,10387.9,3.93106e-005,8.49728e-006,0.00035342,0
940001,114800,126530,67728.5,0.00013109,2.39247e-005,9.84748e-005,0
940001,124557,127211,3738.76,0.0001231,-0.00581578,0.000484969,0
940001,124557,127211,21864.8,0.000688717,-1.07791e-005,0.000447686,0
940001,124199,124845,3321.55,0.000399298,-6.17972e-006,0.000327703,0
940001,124686,126105,3824.48,0.000737024,-5.02601e-007,0.000727571,0
940001,104596,122571,5006.02,0.000143399,1.01919e-005,0.000277873,0
940001,117796,NA,44825.9,0.000551352,-0.00596074,0.000548353,0
940001,125334,123021,40269.3,0.000105059,2.52936e-005,0.000522381,0
940001,125155,123287,6896.1,0.000109383,-0.00648507,3.64873e-005,0
940001,125155,123287,65961.3,0.000239822,-4.39443e-006,0.000137664,0
940001,126232,119238,3238.06,3.74664e-005,-2.16124e-005,1.48345e-005,0
940001,122210,122077,4411.85,6.96084e-005,-3.84234e-006,9.71055e-005,0
940001,120413,117949,2965.74,0.000453614,-6.0913e-006,0.000311404,0
940001,121350,114248,1767.45,0.000294599,2.62689e-006,0.000278872,0
940001,126455,122998,16465.3,0.000376088,6.12921e-006,0.000540754,0
940001,123418,118381,26025.5,0.00035608,9.38071e-006,0.000824784,0
940001,121195,123212,7957.47,0.000135852,1.11794e-005,0.000391899,0
940001,120558,125468,1865.24,3.97208e-005,2.00504e-005,9.41062e-005,0
940001,120776,NA,4400.05,0.000240167,-0.00227801,8.33717e-005,0
940001,124821,118570,3962.78,0.000772508,-0.00543268,4.95221e-005,0
940001,124821,118570,26512.5,0.000302009,3.15387e-006,0.000375264,0
940001,123288,124544,6411.55,4.45896e-005,1.9699e-005,0.000244514,0
950001,123959,125314,0,0.0245704,0,0.0221544,0
950001,123959,120684,8.16791,0.000819248,-1.01119e-006,0.000755169,0
950001,125314,124887,736.133,0.000174557,7.16784e-006,0.000274641,0
950001,126201,122610,9767.06,1.01841e-005,8.49728e-006,0.000301992,0
950001,114800,126530,48690.4,0.000149916,2.39247e-005,0.000257023,0
950001,124557,127211,3975.74,0.000872578,-0.00386446,0.000677915,0
950001,124557,127211,20832.8,0.000670964,-1.07791e-005,0.000429144,0
950001,124199,124845,3392.48,0.000309142,-6.17972e-006,0.000256831,0
950001,124686,126105,3387.97,0.000735508,-5.02601e-007,0.000691041,0
950001,104596,122571,4878.74,0.00013858,1.01919e-005,0.000250227,0
950001,117796,NA,44451.3,0.000191152,-0.00587282,0.000541279,0
950001,125334,123021,37504,6.66055e-005,2.52936e-005,0.000285188,0
950001,125155,123287,7617.42,0.000570867,-0.00134976,0.00010406,0
950001,125155,123287,59048.1,0.000207335,-4.39443e-006,0.000142893,0
950001,126232,119238,3773.07,7.26804e-005,-2.16124e-005,9.0476e-005,0
950001,122210,122077,4108.82,0.000136829,-3.84234e-006,0.000161503,0
950001,120413,117949,3163.15,0.000454129,-6.0913e-006,0.000312034,0
950001,121350,114248,3176.48,0.000307639,2.62689e-006,0.000369418,0
950001,126455,122998,15555.6,0.000376088,6.12921e-006,0.000511488,0
950001,123418,118381,28386.5,0.0003263,9.38071e-006,0.000905072,0
950001,121195,123212,8888.73,0.000171353,1.11794e-005,0.00051897,0
950001,120558,125468,2844.01,4.1987e-005,2.00504e-005,0.000178445,0
950001,120776,NA,2786.36,0.000798723,-0.00133783,5.50723e-005,0
950001,124821,118570,2663.62,0.000209609,-0.00197122,0.000130548,0
950001,124821,118570,7248.85,0.000271854,3.15387e-006,0.000319712,0
950001,123288,124544,4938.59,3.91573e-005,1.9699e-005,0.000214646,0
960001,123959,125314,0,0.0245704,0,0.0221544,0
960001,123959,120684,0.118088,0.000819248,-1.01119e-006,0.00076387,0
960001,125314,124887,1248.83,0.000145972,7.16784e-006,0.000229808,0
960001,126201,122610,9167.12,1.60486e-005,8.49728e-006,0.000290086,0
960001,114800,126530,53475.1,0.000126622,2.39247e-005,0.000224518,0
960001,124557,127211,1846.31,0.000636737,-0.00290478,5.52911e-005,0
960001,124557,127211,20654.4,0.000598201,-1.07791e-005,0.000376999,0
960001,124199,124845,3127.29,0.000226249,-6.17972e-006,0.000176607,0
960001,124686,126105,3805.67,0.000761194,-5.02601e-007,0.000735707,0
960001,104596,122571,4498.45,0.000126481,1.01919e-005,0.000185671,0
960001,117796,NA,43526.1,9.9905e-005,-0.000247329,0.000496307,0
960001,125334,123021,38931.2,4.98195e-005,2.52936e-005,0.000288371,0
960001,125155,123287,9122.62,0.00286299,-0.00448027,0.000168057,0
960001,125155,123287,63911.2,0.000162801,-4.39443e-006,8.84927e-005,0
960001,126232,119238,3279.63,0.000135296,-2.16124e-005,2.62397e-005,0
960001,122210,122077,4359.26,0.000188616,-3.84234e-006,0.000202456,0
960001,113047,NA,39908.7,0.000211289,-3.32329e-005,0.000133735,0
