generation,N_shifts,logPrior,logLik,eventRate,acceptRate
5590001,10,172.654,-26889.1,0.784453,0.294
5600001,10,174.74,-26884,0.037813,0.3
5610001,9,156.089,-26886.7,0.360085,0.308
5620001,9,157.273,-26886,1.37304,0.29
5630001,9,154.995,-26883.9,0.174804,0.306
5640001,10,173.461,-26878.3,0.116963,0.28
5650001,10,168.332,-26876.5,1.06136,0.287
5660001,9,153.797,-26886,0.0121685,0.338
5670001,9,152.687,-26885.5,2.04094,0.3
5680001,10,174.605,-26885.5,0.965296,0.338
5690001,10,177.532,-26887.9,0.0455674,0.345
5700001,10,173.525,-26888,2.33223,0.331
5710001,9,154.86,-26883.6,0.449697,0.303
5720001,10,173.535,-26885.3,0.818548,0.322
5730001,10,176.748,-26878.8,0.180996,0.268
5740001,10,172.738,-26865.3,0.67187,0.269
5750001,10,171.184,-26862.4,0.279091,0.279
5760001,10,170.538,-26856.4,0.916362,0.275
5770001,11,191.064,-26852.6,0.350374,0.294
5780001,11,190.487,-26854.5,0.745892,0.292
5790001,11,191.593,-26864.4,0.01735,0.306
5800001,11,187.403,-26862.6,0.591023,0.267
5810001,10,171.113,-26862.1,1.64527,0.296
5820001,11,193.884,-26867.5,0.0710571,0.297
5830001,10,168.374,-26861.4,0.312935,0.288
5840001,12,208.319,-26863.4,0.698881,0.313
5850001,10,172.475,-26865.7,0.821882,0.263
5860001,10,175.093,-26864.9,0.584197,0.282
5870001,10,175.725,-26870.1,0.0937866,0.283
5880001,10,170.126,-26866.9,0.408189,0.298
5890001,11,189.741,-26861.6,0.889928,0.32
5900001,10,167.138,-26865.9,5.17899,0.289
5910001,11,189.924,-26873.9,2.88511,0.286
5920001,7,118.263,-26885.1,3.8531,0.238
5930001,5,89.3399,-26886.9,1.30434,0.247
5940001,6,104.732,-26887.5,1.62519,0.259
5950001,5,89.6753,-26883.7,0.789761,0.212
5960001,5,92.6388,-26884.8,1.93218,0.244
5970001,8,139.005,-26882.3,1.26946,0.278
5980001,5,93.6137,-26884.2,0.275267,0.215
5990001,5,89.0329,-26879.6,1.9917,0.209
6000001,5,91.4093,-26883,1.41702,0.313
6010001,7,128.634,-26883.1,2.46625,0.242
6020001,6,107.858,-26878.7,1.78812,0.276
6030001,5,91.1514,-26883.2,1.78685,0.237
6040001,5,91.0838,-26884.9,0.638317,0.2
6050001,5,93.585,-26886.2,0.134263,0.247
6060001,5,93.7001,-26886.5,0.382829,0.219
6070001,5,88.0628,-26886.4,2.15642,0.233
6080001,5,91.5809,-26888.4,0.36626,0.233
6090001,5,90.3065,-26888.8,3.57949,0.24
6100001,6,112.097,-26885.7,0.456281,0.304
6110001,6,104.676,-26882.1,0.514057,0.237
6120001,6,112.878,-26881.5,0.365964,0.267
6130001,5,91.2757,-26890.6,0.79889,0.229
6140001,6,110.676,-26888.4,1.8068,0.285
6150001,6,110.893,-26882.1,0.333022,0.249
6160001,5,85.2831,-26883.5,2.24287,0.247
6170001,6,112.125,-26882.7,0.0686193,0.305
6180001,5,88.6005,-26880.8,0.690454,0.214
6190001,5,90.1425,-26883.1,0.79157,0.203
6200001,6,110.557,-26883.4,1.73883,0.256
6210001,5,89.9271,-26883,0.974894,0.225
6220001,7,129.629,-26886.4,0.0956558,0.271
6230001,5,90.8617,-26881.7,1.07108,0.238
6240001,5,91.9543,-26882.5,0.432957,0.208
6250001,5,90.8433,-26888.2,1.62362,0.229
6260001,6,109.084,-26888.2,0.0793847,0.261
6270001,6,107.006,-26882.1,2.53197,0.23
6280001,7,127.542,-26879.3,1.2155,0.312
6290001,5,84.4332,-26883.9,5.60085,0.26
6300001,5,89.9473,-26882.2,0.213838,0.224
6310001,5,90.0694,-26884.3,2.85948,0.273
6320001,5,91.9989,-26882.8,0.095145,0.229
6330001,5,89.1454,-26884.6,2.20849,0.277
6340001,5,91.7399,-26887.6,1.13393,0.269
6350001,6,109.105,-26883.4,0.252864,0.244
6360001,6,108.152,-26886,0.340775,0.281
6370001,5,91.1096,-26886,1.58249,0.207
6380001,5,92.46,-26883.3,0.315976,0.243
6390001,6,113.057,-26888.3,1.23825,0.277
6400001,6,108.435,-26882.6,1.36765,0.217
6410001,6,108.672,-26882.7,1.27521,0.209
6420001,6,111.223,-26882.8,0.172297,0.239
6430001,6,108.715,-26877.7,0.0554481,0.228
6440001,8,150.892,-26886.7,0.207021,0.282
6450001,5,93.2554,-26883.8,0.0911251,0.257
6460001,5,93.6153,-26880.8,0.320495,0.242
6470001,5,90.9493,-26883.4,2.20238,0.218
6480001,6,110.344,-26882.2,0.084191,0.312
6490001,5,93.2245,-26884.7,0.0049207,0.212
6500001,5,91.7004,-26882.4,0.290484,0.187
6510001,5,91.0103,-26883.3,0.62398,0.301
6520001,5,91.9919,-26887.4,0.436773,0.226
6530001,5,93.0553,-26883.1,0.0612477,0.248
6540001,6,112.532,-26883.2,0.115178,0.283
6550001,5,89.6511,-26884.7,3.42651,0.237
6560001,5,87.699,-26881.9,2.39542,0.225
6570001,5,92.7687,-26886.7,0.207937,0.239
6580001,5,88.4373,-26881.5,2.6078,0.231
6590001,5,92.5572,-26884.2,0.757632,0.261
6600001,5,91.2578,-26882.7,0.0968168,0.273
6610001,5,88.8714,-26881.8,0.551066,0.231
6620001,6,107.346,-26885.1,0.558056,0.287
6630001,6,110.178,-26884.5,0.568522,0.29
6640001,5,91.4553,-26890.5,0.838796,0.255
6650001,5,91.0927,-26888.4,0.694737,0.24
6660001,5,90.6278,-26884.4,1.40004,0.213
6670001,5,86.6931,-26883.1,1.99575,0.214
6680001,6,111.282,-26884.8,0.761623,0.281
6690001,7,128.425,-26888.4,0.351731,0.238
6700001,7,125.79,-26881.7,0.292746,0.273
6710001,5,91.4908,-26882,0.0375306,0.224
6720001,5,91.8637,-26886.8,0.846823,0.235
6730001,5,90.8922,-26886.6,0.208653,0.267
6740001,5,93.0059,-26889.6,0.356793,0.259
6750001,5,92.097,-26886.3,0.341692,0.214
6760001,6,108.851,-26885.2,0.149205,0.253
6770001,5,89.8971,-26884.6,0.495418,0.308
6780001,7,123.415,-26883.8,2.72378,0.317
6790001,6,109.42,-26881.1,0.92773,0.275
6800001,5,87.9275,-26880.4,3.73977,0.211
6810001,7,124.151,-26877.3,0.961081,0.284
6820001,5,93.043,-26884.9,0.719702,0.218
6830001,7,129.849,-26879.1,1.03031,0.285
6840001,5,91.37,-26885.4,0.306189,0.218
6850001,6,110.288,-26884.2,0.358458,0.21
6860001,7,129.144,-26881.5,0.252922,0.28
6870001,7,126.591,-26878.3,1.80187,0.28
6880001,6,106.414,-26885.5,2.82928,0.326
6890001,7,129.271,-26879.1,0.115031,0.321
6900001,7,124.266,-26879.9,0.0166282,0.308
6910001,5,90.6418,-26882.3,1.06835,0.288
6920001,5,90.3318,-26882,2.0578,0.304
6930001,5,87.9948,-26885,0.395419,0.239
6940001,6,107.341,-26878.5,0.819631,0.258
6950001,5,89.0844,-26883.8,1.24009,0.236
6960001,5,89.4825,-26882.9,1.65814,0.244
6970001,5,91.7118,-26886.4,1.1546,0.229
6980001,5,89.3855,-26886.5,2.17924,0.221
6990001,6,104.992,-26879.1,1.48764,0.241
7000001,6,110.689,-26882.9,0.290397,0.251
7010001,5,93.4401,-26887.7,0.0909517,0.235
7020001,6,106.338,-26881.5,0.293431,0.247
7030001,5,89.162,-26889.2,2.99965,0.241
7040001,5,90.8087,-26889.8,2.10729,0.252
7050001,6,110.149,-26898.9,2.19046,0.297
7060001,7,131.063,-26884,0.577964,0.286
7070001,7,126.166,-26890.2,0.089924,0.299
7080001,7,126.106,-26885.5,2.19289,0.262
7090001,5,90.7876,-26887.3,0.363366,0.274
7100001,5,89.6481,-26886.3,1.11247,0.219
7110001,6,107.213,-26892,2.04655,0.28
7120001,5,90.8983,-26885.3,0.144982,0.305
7130001,5,91.3825,-26893.6,0.452342,0.243
7140001,5,88.8077,-26885.2,2.29008,0.231
7150001,5,90.7272,-26884.3,0.83264,0.225
7160001,6,103.557,-26884.3,1.90343,0.273
7170001,6,105.47,-26883.2,3.16568,0.274
7180001,5,92.248,-26884.5,0.479653,0.218
7190001,5,87.4515,-26884.5,2.92607,0.254
7200001,5,94.6443,-26895.4,0.92179,0.286
7210001,5,90.6706,-26889.4,3.37277,0.264
7220001,6,109.193,-26883.3,0.510175,0.296
7230001,5,89.9683,-26884.6,1.01644,0.288
7240001,5,92.3502,-26884.7,0.477457,0.27
7250001,5,89.0755,-26886.5,2.99586,0.255
7260001,5,89.7747,-26887.2,2.24244,0.248
7270001,6,109.648,-26884.9,0.146073,0.259
7280001,5,90.1789,-26882.9,0.870233,0.259
7290001,5,90.5796,-26884.3,0.951652,0.241
7300001,5,93.5615,-26885.7,0.1569,0.251
7310001,5,92.1126,-26885.4,0.0564866,0.257
7320001,6,106.542,-26878.9,0.645311,0.23
7330001,7,127.008,-26884.4,2.29747,0.296
7340001,5,92.8826,-26889.1,1.01738,0.268
7350001,6,106.618,-26882.9,0.179893,0.323
7360001,5,87.6967,-26886.1,2.25748,0.22
7370001,6,106.297,-26883.5,2.48121,0.278
7380001,5,84.4089,-26886.1,0.224582,0.243
7390001,7,128.593,-26886,1.59395,0.265
7400001,5,92.8446,-26886.9,0.104125,0.256
7410001,5,91.9837,-26883.5,0.317578,0.22
7420001,6,109.232,-26884.4,1.12193,0.279
7430001,5,93.9972,-26890.9,0.691383,0.243
7440001,6,108.435,-26882.2,0.926881,0.24
7450001,5,92.2062,-26883.5,0.727796,0.237
7460001,5,87.737,-26881.1,0.0888483,0.237
7470001,6,110.007,-26888.9,2.27811,0.328
7480001,5,91.9198,-26887.5,1.25921,0.249
7490001,5,88.0919,-26881.5,0.158527,0.228
7500001,5,91.8437,-26885.1,0.417584,0.259
7510001,6,103.946,-26884.7,3.50369,0.288
7520001,6,107.742,-26884.1,2.32233,0.243
7530001,6,108.569,-26887,1.6906,0.309
7540001,5,87.3621,-26881.7,1.39124,0.32
7550001,6,113.598,-26886.2,0.035217,0.274
7560001,7,130.38,-26877.4,0.234956,0.312
7570001,7,123.92,-26881.3,3.00895,0.306
7580001,6,109.382,-26885.8,0.441214,0.278
7590001,6,109.873,-26882.9,1.08293,0.292
7600001,7,122.434,-26878.5,0.651995,0.307
7610001,7,129.214,-26879.4,0.0127643,0.295
7620001,8,148.525,-26887.2,0.244737,0.3
7630001,6,108.633,-26881.6,0.159165,0.291
7640001,7,127.887,-26880.2,0.0699272,0.336
7650001,6,110.323,-26882.9,0.834369,0.287
7660001,6,105.91,-26884.6,0.577153,0.221
7670001,6,111.531,-26885.8,0.681661,0.257
7680001,7,124.117,-26887.5,3.18302,0.309
7690001,6,107.958,-26889.3,0.498521,0.258
7700001,5,91.0122,-26887.2,0.514869,0.235
7710001,6,106.683,-26885.3,0.449052,0.256
7720001,6,110.111,-26886.7,0.140318,0.31
7730001,5,90.6072,-26885.4,0.385665,0.236
7740001,7,127.662,-26882,0.95514,0.278
7750001,5,91.3379,-26886.7,0.375943,0.233
7760001,5,92.6543,-26890.9,1.19995,0.259
7770001,6,104.473,-26883.3,0.262547,0.253
7780001,8,150.725,-26890.3,0.198233,0.337
7790001,5,88.8472,-26891.7,0.638743,0.269
7800001,5,88.1792,-26888.2,1.44633,0.255
7810001,5,90.2913,-26890.4,0.656601,0.251
7820001,6,109.138,-26886,2.12453,0.313
7830001,6,113.143,-26891.7,0.104521,0.276
7840001,7,127.685,-26883.5,0.394055,0.315
7850001,7,130.277,-26886.7,1.84893,0.317
7860001,6,111.512,-26882.5,0.107696,0.31
